symbol,gene_id,organism,gene_name,NCBI_DB
NP_462264.1,STM3354,Salmonella,ttdA,protein
NP_462265.1,STM3355,Salmonella,ttdB,protein
NP_459741.1,STM0761,Salmonella,dtuB,protein
NP_459742.1,STM0762,Salmonella,dtuA,protein
AAL19700.1,,Salmonella,,protein
AAL19701.1,,Salmonella,,protein
NP_417533.1,,Escherichia,,protein
NP_417534.1,,Escherichia,,protein
AAA60327.1,,Pseudomonas,,protein
